qid,hallucination_id,method,injection_type,injected_numeric,gate_1_detected,gate_2_detected,gate_3_detected,end_gate_detected,any_detected,actionable_detected,early_detected,pre_narrative_detected,injected_in_final
FB_082_4FFC55E4,FB_082_4FFC55E4_H2,vanilla,dollar_amount,1334.0,False,False,False,False,False,False,False,False,False
FB_082_4FFC55E4,FB_082_4FFC55E4_H1,vanilla,dollar_amount,37.0,False,False,False,False,False,False,False,False,False
FB_083_62A760DF,FB_083_62A760DF_H3,vanilla,dollar_amount,3586.0,False,False,False,False,False,False,False,False,True
FB_083_62A760DF,FB_083_62A760DF_H2,vanilla,dollar_amount,3712.0,False,False,False,False,False,False,False,False,True
FB_083_62A760DF,FB_083_62A760DF_H1,vanilla,dollar_amount,2326.0,False,False,False,False,False,False,False,False,False
FB_084_403F35B5,FB_084_403F35B5_H2,vanilla,dollar_amount,952.0,False,False,False,False,False,False,False,False,False
FB_084_403F35B5,FB_084_403F35B5_H1,vanilla,dollar_amount,735.0,False,False,False,False,False,False,False,False,False
FB_085_149EBAE9,FB_085_149EBAE9_H3,vanilla,dollar_amount,772.0,False,False,False,False,False,False,False,False,True
FB_085_149EBAE9,FB_085_149EBAE9_H2,vanilla,dollar_amount,898.0,False,False,False,False,False,False,False,False,False
FB_085_149EBAE9,FB_085_149EBAE9_H1,vanilla,dollar_amount,1353.0,False,False,False,False,False,False,False,False,False
FB_086_889F46BB,FB_086_889F46BB_H3,vanilla,dollar_amount,70366.0,False,False,False,False,False,False,False,False,True
FB_086_889F46BB,FB_086_889F46BB_H2,vanilla,dollar_amount,22612.0,False,False,False,False,False,False,False,False,True
FB_086_889F46BB,FB_086_889F46BB_H1,vanilla,dollar_amount,8873.0,False,False,False,False,False,False,False,False,False
FB_087_99FD2FB2,FB_087_99FD2FB2_H3,vanilla,percentage,70.3,False,False,False,False,False,False,False,False,False
FB_087_99FD2FB2,FB_087_99FD2FB2_H2,vanilla,dollar_amount,20998.0,False,False,False,False,False,False,False,False,False
FB_087_99FD2FB2,FB_087_99FD2FB2_H1,vanilla,dollar_amount,84991.0,False,False,False,False,False,False,False,False,False
FB_088_DD231ABD,FB_088_DD231ABD_H3,vanilla,dollar_amount,130473.0,False,False,False,False,False,False,False,False,False
FB_088_DD231ABD,FB_088_DD231ABD_H2,vanilla,dollar_amount,19470.0,False,False,False,False,False,False,False,False,True
FB_088_DD231ABD,FB_088_DD231ABD_H1,vanilla,dollar_amount,18618.0,False,False,False,False,False,False,False,False,True
FB_089_CF6163C6,FB_089_CF6163C6_H2,vanilla,dollar_amount,3.05,False,False,False,False,False,False,False,False,True
FB_089_CF6163C6,FB_089_CF6163C6_H1,vanilla,percentage,31.6,False,False,False,False,False,False,False,False,False
FB_090_72CFB567,FB_090_72CFB567_H3,vanilla,dollar_amount,62980.0,False,False,False,False,False,False,False,False,False
FB_090_72CFB567,FB_090_72CFB567_H2,vanilla,dollar_amount,48060.0,False,False,False,False,False,False,False,False,False
FB_090_72CFB567,FB_090_72CFB567_H1,vanilla,dollar_amount,40543.0,False,False,False,False,False,False,False,False,False
FB_091_82F6C167,FB_091_82F6C167_H3,vanilla,dollar_amount,4690.0,False,False,False,False,False,False,False,False,True
FB_091_82F6C167,FB_091_82F6C167_H2,vanilla,dollar_amount,2388.0,False,False,False,False,False,False,False,False,True
FB_091_82F6C167,FB_091_82F6C167_H1,vanilla,dollar_amount,2481.0,False,False,False,False,False,False,False,False,True
FB_092_1FF70EDD,FB_092_1FF70EDD_H1,vanilla,dollar_amount,16.9,False,False,False,False,False,False,False,False,True
FB_093_3013F02B,FB_093_3013F02B_H1,vanilla,dollar_amount,4412.0,False,False,False,False,False,False,False,False,True
FB_094_62DF77C2,FB_094_62DF77C2_H3,vanilla,dollar_amount,32304.0,False,False,False,False,False,False,False,False,False
FB_094_62DF77C2,FB_094_62DF77C2_H2,vanilla,percentage,26.36,False,False,False,False,False,False,False,False,False
FB_094_62DF77C2,FB_094_62DF77C2_H1,vanilla,percentage,25.1,False,False,False,False,False,False,False,False,False
FB_095_25B2B23C,FB_095_25B2B23C_H2,vanilla,dollar_amount,9112.0,False,False,False,False,False,False,False,False,True
FB_095_25B2B23C,FB_095_25B2B23C_H1,vanilla,dollar_amount,5399.0,False,False,False,False,False,False,False,False,True
FB_096_3F49DA9A,FB_096_3F49DA9A_H3,vanilla,dollar_amount,2632855.0,False,False,False,False,False,False,False,False,True
